,date,start_value,high_value,low_value,end_value,cmp_ytd,volume,baibai_daikin,kashikabu_zandaka,yuushi_zandaka,taishaku_bairitu,gyaku_nippo,tokukara,5DMA,25DMA,75DMA,100DMA,200DMA,5DVMA,25DVMA,75DVMA
189,2021/9/14,9880,10020,9840,10000,260,457900,4559708,2200,1800,0.82,-,-,9878,9470.8,9497.87,9413.1,9159.35,508220,399748,387730
190,2021/9/13,9470,9740,9430,9740,-10,460300,4437301,1300,3000,2.31,-,-,9890,9451.2,9488.13,9408.5,9146.15,500620,394628,388017
191,2021/9/10,9750,9890,9700,9750,-100,622400,6074477,1600,3700,2.31,-,-,9908,9439.6,9482,9406.5,9133.9,481600,382996,384946
192,2021/9/9,9930,10010,9810,9850,-200,411600,4064575,2600,3900,1.5,-,-,9886,9428,9475.07,9403.9,9121.95,448840,363648,381846
193,2021/9/8,9800,10060,9760,10050,-10,588900,5882290,4300,3000,0.7,0,-,9786,9415.2,9466.53,9400.5,9109.6,411540,356252,380820
194,2021/9/7,9950,10110,9930,10060,230,419900,4214606,3300,3200,0.97,-,-,9650,9398.4,9456.53,9393.5,9095.45,339300,351252,378584
195,2021/9/6,9740,9870,9720,9830,190,365200,3581591,300,3600,12,-,-,9496,9383.2,9445.33,9387.5,9081.35,340920,359908,376086
196,2021/9/3,9340,9670,9310,9640,290,458600,4388823,300,3700,12.33,-,-,9416,9355.6,9436.13,9385.6,9068.6,323800,375044,375078
197,2021/9/2,9430,9480,9350,9350,-20,225100,2111643,300,4300,14.33,-,-,9340,9338.4,9431.07,9386.4,9055.2,276100,370720,372593
198,2021/9/1,9330,9380,9290,9370,80,227700,2128246,400,4400,11,-,-,9316,9331.6,9428,9389.6,9042.45,286220,372268,372370
199,2021/8/31,9340,9360,9210,9290,-140,428000,3971173,300,4400,14.67,-,-,9276,9330,9423.73,9395.8,9029.35,343920,376344,372936
200,2021/8/30,9400,9480,9310,9430,170,279600,2633164,1500,4000,2.67,-,-,9204,9330.4,9419.6,9400.8,9016.65,331700,371272,371969
201,2021/8/27,9180,9270,9100,9260,30,220100,2027740,1400,4300,3.07,-,-,9104,9320.4,9414.53,9404.5,9003.6,394700,374132,374800
202,2021/8/26,9230,9350,9190,9230,60,275700,2547713,1500,4100,2.73,-,-,8982,9307.2,9411.47,9410.5,8991.4,516700,380736,377616
203,2021/8/25,9060,9260,9030,9170,240,516200,4734830,300,4400,14.67,-,-,8962,9296,9408.67,9417.2,8978.85,583800,380504,378017
204,2021/8/24,8960,9040,8910,8930,0,366900,3285595,300,4500,15,-,-,9026,9294,9406.4,9424.8,8967.5,531820,375868,374936
205,2021/8/23,8770,9030,8750,8930,280,594600,5314679,0,4500,0,-,-,9100,9303.2,9408.8,9435,8955.8,512800,371852,378901
206,2021/8/20,9080,9100,8620,8650,-480,830100,7288242,400,4200,10.5,-,-,9192,9318.4,9406.4,9443.8,8944.35,440940,361760,381446
207,2021/8/19,9380,9450,9030,9130,-360,611200,5638561,500,3400,6.8,-,-,9390,9351.2,9411.73,9454.2,8934.75,337380,347372,382358
208,2021/8/18,9340,9570,9330,9490,190,256300,2426403,900,3400,3.78,-,-,9494,9362.8,9411.07,9461.5,8923.1,263860,338200,377470
209,2021/8/17,9400,9430,9300,9300,-90,271800,2536618,1000,3500,3.5,-,-,9524,9352.8,9406.93,9466.2,8909,275480,345764,377144
210,2021/8/16,9520,9520,9380,9390,-250,235300,2216618,1700,7400,4.35,-,-,9566,9350,9404.93,9475.4,8896.35,287100,352736,376312
211,2021/8/13,9570,9670,9480,9640,-10,312300,2996795,1300,3300,2.54,-,-,9578,9345.6,9403.73,9482.3,8882.9,273940,358064,375797
212,2021/8/12,9650,9740,9610,9650,10,243600,2354689,1700,3400,2,-,-,9542,9339.2,9397.33,9485.9,8868.75,239220,354036,375762
213,2021/8/11,9600,9720,9570,9640,130,314400,3036286,1300,3400,2.62,-,-,9518,9333.2,9394.4,9488.6,8854.3,235840,351796,376860
214,2021/8/10,9510,9690,9480,9510,60,329900,3151332,1000,3400,3.4,-,-,9516,9332,9393.87,9492.5,8840.25,265740,353588,375113
215,2021/8/6,9460,9520,9400,9450,-10,169500,1603611,1000,3400,3.4,-,-,9550,9335.2,9394.27,9497.8,8827.1,327020,352624,374066
216,2021/8/5,9480,9530,9430,9460,-70,138700,1312464,1000,3300,3.3,-,-,9488,9341.6,9395.47,9502.8,8814.1,441840,361816,375069
217,2021/8/4,9550,9570,9470,9530,-100,226700,2160199,1000,3200,3.2,-,-,9438,9352,9395.87,9508.7,8801.05,484200,372412,378761
218,2021/8/3,9600,9780,9590,9630,-50,463900,4482840,1100,3400,3.09,-,-,9368,9365.6,9395.6,9511.4,8787.45,491620,379808,381208
219,2021/8/2,9290,9680,9260,9680,540,636300,6079927,400,3300,8.25,-,-,9308,9379.2,9391.87,9509.6,8774.15,464760,381608,381706
220,2021/7/30,9150,9500,9090,9140,-70,743600,6861661,200,3500,17.5,-,-,9232,9383.6,9388.93,9507,8760.4,397740,370008,379092
221,2021/7/29,9260,9290,9140,9210,30,350500,3225640,200,3700,18.5,-,-,9240,9407.2,9395.6,9510.9,8748.7,319240,359000,373508
222,2021/7/28,9200,9280,9160,9180,-150,263800,2425386,300,3800,12.67,-,-,9184,9426.4,9402.4,9511.7,8736.6,326180,366416,374077
223,2021/7/27,9300,9400,9230,9330,30,329600,3071028,2000,2600,1.3,-,-,9138,9433.6,9408.93,9511.4,8724.2,327400,374848,375684
224,2021/7/26,9330,9350,9230,9300,120,301200,2800472,2200,2900,1.32,-,-,9096,9445.6,9417.73,9510,8710.75,341540,394300,375532
225,2021/7/21,9080,9240,9060,9180,250,351100,3221740,2200,3200,1.45,-,-,9068,9466,9424.27,9508,8697.45,334600,397148,374453
226,2021/7/20,8840,8990,8800,8930,-20,385200,3431179,2100,3400,1.62,-,-,9094,9492.4,9432.53,9510.8,8685.2,332840,396264,375054
227,2021/7/19,8970,9030,8920,8950,-170,269900,2418881,3100,3900,1.26,-,-,9202,9527.2,9444.93,9514.8,8674,349880,394056,378464
228,2021/7/16,9200,9240,9120,9120,-40,400300,3666333,3100,4800,1.55,-,-,9296,9557.2,9457.6,9520.5,8662.4,372280,392156,381908
229,2021/7/15,9300,9300,9150,9160,-150,266500,2451459,3000,3100,1.03,-,-,9320,9577.2,9468.4,9521.2,8649.1,381300,394264,384548
230,2021/7/14,9250,9410,9250,9310,-160,342300,3194416,3000,2700,0.9,-,-,9334,9598.4,9478.93,9522.7,8635.85,417220,394292,386382
231,2021/7/13,9430,9520,9360,9470,50,470400,4445806,2900,2500,0.86,-,-,9328,9614.4,9485.6,9523.6,8622.65,422460,393940,386620
232,2021/7/12,9450,9450,9300,9420,180,381900,3587761,2800,2800,1,-,-,9330,9628.4,9488.53,9526,8608.15,370700,389124,386457
233,2021/7/9,9110,9250,9030,9240,10,445400,4079915,2800,5500,1.96,-,-,9346,9640.8,9494.4,9530.2,8594.35,331840,389632,385714
234,2021/7/8,9300,9350,9230,9230,-50,446100,4136445,4700,4800,1.02,-,-,9420,9660.8,9504,9534.6,8581.65,314600,389744,386033
235,2021/7/7,9240,9310,9220,9280,-200,368500,3415519,5000,4500,0.9,-,-,9492,9679.6,9517.2,9538,8569.15,286540,386024,388269
236,2021/7/6,9530,9560,9470,9480,-20,211600,2012023,4800,3000,0.63,0,-,9558,9696.4,9527.87,9539.9,8556,292700,390532,389665
237,2021/7/5,9540,9540,9470,9500,-110,187600,1782600,4800,3200,0.67,0,-,9606,9699.2,9534.8,9540.4,8541.75,331100,396592,391120
238,2021/7/2,9520,9650,9520,9610,20,359200,3447004,5200,2500,0.48,0,-,9680,9692.8,9540.4,9542,8526.15,375900,407912,393853
239,2021/7/1,9640,9670,9560,9590,-20,305800,2937170,5000,2500,0.5,0,-,9752,9690.8,9546,9541.3,8509.65,405840,409856,394756
240,2021/6/30,9700,9780,9610,9610,-110,399300,3858695,4800,3100,0.65,0,-,9792,9678,9552,9537.7,8493.35,413940,416800,397860
241,2021/6/29,9810,9830,9680,9720,-150,403600,3929825,5400,5600,1.04,-,-,9816,9664.8,9556.53,9531.5,8476.65,427760,410028,403093
242,2021/6/28,9970,9970,9850,9870,-100,411600,4072203,12200,5100,0.42,0.2,-,9810,9645.2,9560.93,9518.2,8459.4,454220,409480,409228
243,2021/6/25,9940,10040,9900,9970,180,508900,5067033,15500,2200,0.14,0.2,-,9708,9618.8,9560,9501.8,8441.2,466820,406400,414230
244,2021/6/24,9710,9840,9690,9790,60,346300,3387650,6400,2800,0.44,0,-,9640,9592,9553.07,9486.8,8422.45,528220,402892,413518
